date,xle_adj_close
2010-07-07,15.379341125488281
2010-07-08,15.596824645996094
2010-07-09,15.677271842956543
2010-07-12,15.635553359985352
2010-07-13,15.823256492614746
2010-07-14,15.805389404296875
2010-07-15,15.787507057189941
2010-07-16,15.412113189697266
2010-07-19,15.510429382324219
2010-07-20,15.864972114562988
2010-07-21,15.605768203735352
2010-07-22,15.95136833190918
2010-07-23,16.022871017456055
2010-07-26,16.162906646728516
2010-07-27,16.085439682006836
2010-07-28,16.0496883392334
2010-07-29,16.073522567749023
2010-07-30,16.040746688842773
2010-08-02,16.60087013244629
2010-08-03,16.59490966796875
2010-08-04,16.7230224609375
2010-08-05,16.776643753051758
2010-08-06,16.577030181884766
2010-08-09,16.64555549621582
2010-08-10,16.508502960205078
2010-08-11,16.016916275024414
2010-08-12,15.921577453613281
2010-08-13,15.894758224487305
2010-08-16,15.891777038574219
2010-08-17,16.15694236755371
2010-08-18,16.00201416015625
2010-08-19,15.74280834197998
2010-08-20,15.549155235290527
2010-08-23,15.5551118850708
2010-08-24,15.313788414001465
2010-08-25,15.266114234924316
2010-08-26,15.129069328308105
2010-08-27,15.522342681884766
2010-08-30,15.295914649963379
2010-08-31,15.254206657409668
2010-09-01,15.823256492614746
2010-09-02,15.95434284210205
2010-09-03,16.148008346557617
2010-09-07,15.906672477722168
2010-09-08,16.043720245361328
2010-09-09,16.07649803161621
2010-09-10,16.24334144592285
2010-09-13,16.37443733215332
2010-09-14,16.317827224731445
2010-09-15,16.285049438476562
2010-09-16,16.210573196411133
2010-09-17,16.129457473754883
2010-09-20,16.401823043823242
2010-09-21,16.413799285888672
2010-09-22,16.294076919555664
2010-09-23,16.192312240600586
2010-09-24,16.542495727539062
2010-09-27,16.479646682739258
2010-09-28,16.59636878967285
2010-09-29,16.772960662841797
2010-09-30,16.778949737548828
2010-10-01,17.00342559814453
2010-10-04,16.79092025756836
2010-10-05,17.18600082397461
2010-10-06,17.33864402770996
2010-10-07,17.25184440612793
2010-10-08,17.46734619140625
2010-10-11,17.51523208618164
2010-10-12,17.488296508789062
2010-10-13,17.700801849365234
2010-10-14,17.673866271972656
2010-10-15,17.721750259399414
2010-10-18,17.76963996887207
2010-10-19,17.416465759277344
2010-10-20,17.64094352722168
2010-10-21,17.63196563720703
2010-10-22,17.748689651489258
2010-10-25,17.79657745361328
2010-10-26,17.832496643066406
2010-10-27,17.757675170898438
2010-10-28,17.718761444091797
2010-10-29,17.73073959350586
2010-11-01,17.751680374145508
2010-11-02,17.946231842041016
2010-11-03,17.985139846801758
2010-11-04,18.55681037902832
2010-11-05,18.64960289001465
2010-11-08,18.706462860107422
2010-11-09,18.67054557800293
2010-11-10,18.90998649597168
2010-11-11,19.119508743286133
2010-11-12,18.838150024414062
2010-11-15,18.742374420166016
2010-11-16,18.392200469970703
2010-11-17,18.467021942138672
2010-11-18,18.874069213867188
2010-11-19,19.032705307006836
2010-11-22,18.972843170166016
2010-11-23,18.60170555114746
2010-11-24,18.936927795410156
2010-11-26,18.709457397460938
2010-11-29,18.835159301757812
2010-11-30,18.769317626953125
2010-12-01,19.32601547241211
2010-12-02,19.613346099853516
2010-12-03,19.700153350830078
2010-12-06,19.765993118286133
2010-12-07,19.69116973876953
2010-12-08,19.598384857177734
2010-12-09,19.64327621459961
2010-12-10,19.72409439086914
2010-12-13,19.891706466674805
2010-12-14,19.798925399780273
2010-12-15,19.69116973876953
2010-12-16,19.801912307739258
2010-12-17,19.808826446533203
2010-12-20,19.93810272216797
2010-12-21,20.139522552490234
2010-12-22,20.208667755126953
2010-12-23,20.265790939331055
2010-12-27,20.193645477294922
2010-12-28,20.268800735473633
2010-12-29,20.470224380493164
2010-12-30,20.488262176513672
2010-12-31,20.518320083618164
2011-01-03,20.671646118164062
2011-01-04,20.49427604675293
2011-01-05,20.575450897216797
2011-01-06,20.380029678344727
2011-01-07,20.527339935302734
2011-01-10,20.446170806884766
2011-01-11,20.785890579223633
2011-01-12,21.071495056152344
2011-01-13,21.011377334594727
2011-01-14,21.23985481262207
2011-01-18,21.372133255004883
2011-01-19,21.11358642578125
2011-01-20,20.9632625579834
2011-01-21,21.07450294494629
2011-01-24,21.152666091918945
2011-01-25,21.092540740966797
2011-01-26,21.597612380981445
2011-01-27,21.47133445739746
2011-01-28,21.37813949584961
2011-01-31,21.99144172668457
2011-02-01,22.34918975830078
2011-02-02,22.33115005493164
2011-02-03,22.343177795410156
2011-02-04,22.286054611206055
2011-02-07,22.415342330932617
2011-02-08,22.340167999267578
2011-02-09,22.057586669921875
2011-02-10,22.283058166503906
2011-02-11,22.280052185058594
2011-02-14,22.77008056640625
2011-02-15,22.53257942199707
2011-02-16,22.833206176757812
2011-02-17,23.058691024780273
2011-02-18,23.15488624572754
2011-02-22,22.929412841796875
2011-02-23,23.395408630371094
2011-02-24,23.0647029876709
2011-02-25,23.43148422241211
2011-02-28,23.611854553222656
2011-03-01,23.1699275970459
2011-03-02,23.30220603942871
2011-03-03,23.702043533325195
2011-03-04,23.551721572875977
2011-03-07,23.386381149291992
2011-03-08,23.193979263305664
2011-03-09,23.034645080566406
2011-03-10,22.195871353149414
2011-03-11,22.580686569213867
2011-03-14,22.703937530517578
2011-03-15,22.53257942199707
2011-03-16,22.171823501586914
2011-03-17,22.848247528076172
2011-03-18,22.741165161132812
2011-03-21,23.431926727294922
2011-03-22,23.380653381347656
2011-03-23,23.440982818603516
2011-03-24,23.52544403076172
2011-03-25,23.736604690551758
2011-03-28,23.679279327392578
2011-03-29,23.968870162963867
2011-03-30,24.13477325439453
2011-03-31,24.056339263916016
2011-04-01,24.128732681274414
2011-04-04,24.14382553100586
2011-04-05,24.216215133666992
2011-04-06,23.96283721923828
2011-04-07,23.96283721923828
2011-04-08,24.04728889465332
2011-04-11,23.57371711730957
2011-04-12,22.843727111816406
2011-04-13,22.93723487854004
2011-04-14,23.094091415405273
2011-04-15,23.284120559692383
2011-04-18,22.93723487854004
2011-04-19,23.16950035095215
2011-04-20,23.715484619140625
2011-04-21,23.824071884155273
2011-04-25,23.70039176940918
2011-04-26,23.935686111450195
2011-04-27,23.923625946044922
2011-04-28,23.92059326171875
2011-04-29,24.276540756225586
2011-05-02,23.953784942626953
2011-05-03,23.35350799560547
2011-05-04,22.940250396728516
2011-05-05,22.463640213012695
2011-05-06,22.563194274902344
2011-05-09,22.958349227905273
2011-05-10,23.066944122314453
2011-05-11,22.400299072265625
2011-05-12,22.367122650146484
2011-05-13,22.258529663085938
2011-05-16,22.08960723876953
2011-05-17,22.08960723876953
2011-05-18,22.536048889160156
2011-05-19,22.539058685302734
2011-05-20,22.511899948120117
2011-05-23,22.16199493408203
2011-05-24,22.4757080078125
2011-05-25,22.855789184570312
2011-05-26,22.970413208007812
2011-05-27,23.027727127075195
2011-05-31,23.25998878479004
2011-06-01,22.704967498779297
2011-06-02,22.69590950012207
2011-06-03,22.701940536499023
2011-06-06,22.18914222717285
2011-06-07,22.18914222717285
2011-06-08,22.25551414489746
2011-06-09,22.557161331176758
2011-06-10,22.119768142700195
2011-06-13,21.769861221313477
2011-06-14,22.234394073486328
2011-06-15,21.724611282348633
2011-06-16,21.75779151916504
2011-06-17,21.7017822265625
2011-06-20,21.76233673095703
2011-06-21,22.195276260375977
2011-06-22,22.131694793701172
2011-06-23,21.889497756958008
2011-06-24,21.474708557128906
2011-06-27,21.589767456054688
2011-06-28,22.219497680664062
2011-06-29,22.47987937927246
2011-06-30,22.812910079956055
2011-07-01,23.027868270874023
2011-07-05,23.170162200927734
2011-07-06,23.127775192260742
2011-07-07,23.4759521484375
2011-07-08,23.279151916503906
2011-07-11,22.728134155273438
2011-07-12,22.643360137939453
2011-07-13,22.812910079956055
2011-07-14,22.66153335571289
2011-07-15,23.270063400268555
2011-07-18,23.19135284423828
2011-07-19,23.615217208862305
2011-07-20,23.554672241210938
2011-07-21,24.017894744873047
2011-07-22,24.138992309570312
2011-07-25,24.042116165161133
2011-07-26,23.927061080932617
2011-07-27,23.4759521484375
2011-07-28,23.379064559936523
2011-07-29,23.14594078063965
2011-08-01,23.112646102905273
2011-08-02,22.46776008605957
2011-08-03,22.340606689453125
2011-08-04,20.808639526367188
2011-08-05,20.608821868896484
2011-08-08,18.85584831237793
2011-08-09,19.815584182739258
2011-08-10,19.13135528564453
2011-08-11,20.124404907226562
2011-08-12,20.272754669189453
2011-08-15,20.956987380981445
2011-08-16,20.608821868896484
2011-08-17,20.690567016601562
2011-08-18,19.491636276245117
2011-08-19,19.146493911743164
2011-08-22,18.99208641052246
2011-08-23,19.84889793395996
2011-08-24,19.966964721679688
2011-08-25,19.546138763427734
2011-08-26,19.924583435058594
2011-08-29,20.50588607788086
2011-08-30,20.626983642578125
2011-08-31,20.781389236450195
2011-09-01,20.62395668029785
2011-09-02,20.0487117767334
2011-09-06,19.830732345581055
2011-09-07,20.557355880737305
2011-09-08,20.31816864013672
2011-09-09,19.64604377746582
2011-09-12,19.739900588989258
2011-09-13,19.794397354125977
2011-09-14,20.03963851928711
2011-09-15,20.436248779296875
2011-09-16,20.391870498657227
2011-09-19,20.069690704345703
2011-09-20,19.945072174072266
2011-09-21,19.11529541015625
2011-09-22,18.036273956298828
2011-09-23,17.84174919128418
2011-09-26,18.49219512939453
2011-09-27,18.762710571289062
2011-09-28,18.14874267578125
2011-09-29,18.32198715209961
2011-09-30,17.783998489379883
2011-10-03,17.179140090942383
2011-10-04,17.74144744873047
2011-10-05,18.39493179321289
2011-10-06,18.74143409729004
2011-10-07,18.510433197021484
2011-10-10,19.34933090209961
2011-10-11,19.388839721679688
2011-10-12,19.4921875
2011-10-13,19.464834213256836
2011-10-14,20.242935180664062
2011-10-17,19.875158309936523
2011-10-18,20.513452529907227
2011-10-19,20.30068588256836
2011-10-20,20.458738327026367
2011-10-21,20.835643768310547
2011-10-24,21.10919189453125
2011-10-25,20.6684627532959
2011-10-26,21.115272521972656
2011-10-27,22.05143165588379
2011-10-28,22.20036506652832
2011-10-31,21.18821144104004
2011-11-01,20.50433921813965
2011-11-02,21.121349334716797
2011-11-03,21.67757225036621
2011-11-04,21.659337997436523
2011-11-07,21.777877807617188
2011-11-08,22.13349151611328
2011-11-09,21.154781341552734
2011-11-10,21.52256202697754
2011-11-11,21.96328353881836
2011-11-14,21.674541473388672
2011-11-15,21.65022087097168
2011-11-16,21.324996948242188
2011-11-17,20.83867073059082
2011-11-18,20.71405792236328
2011-11-21,20.343238830566406
2011-11-22,20.151752471923828
2011-11-23,19.540817260742188
2011-11-25,19.401002883911133
2011-11-28,20.127439498901367
2011-11-29,20.416187286376953
2011-11-30,21.540790557861328
2011-12-01,21.422250747680664
2011-12-02,21.404008865356445
2011-12-05,21.66845703125
2011-12-06,21.6654109954834
2011-12-07,21.458728790283203
2011-12-08,20.859956741333008
2011-12-09,21.3341121673584
2011-12-12,20.835643768310547
2011-12-13,20.641117095947266
2011-12-14,20.060569763183594
2011-12-15,19.9754695892334
2011-12-16,20.188213348388672
2011-12-19,19.83413314819336
2011-12-20,20.64911651611328
2011-12-21,20.87804412841797
2011-12-22,21.122228622436523
2011-12-23,21.244319915771484
2011-12-27,21.29926109313965
2011-12-28,20.893293380737305
2011-12-29,21.110017776489258
2011-12-30,21.100858688354492
2012-01-03,21.686908721923828
2012-01-04,21.732707977294922
2012-01-05,21.628921508789062
2012-01-06,21.50071907043457
2012-01-09,21.604496002197266
2012-01-10,21.796794891357422
2012-01-11,21.503765106201172
2012-01-12,21.30232048034668
2012-01-13,21.195484161376953
2012-01-17,21.34505271911621
2012-01-18,21.696062088012695
2012-01-19,21.78458595275879
2012-01-20,21.78764533996582
2012-01-23,21.961626052856445
2012-01-24,21.897523880004883
2012-01-25,22.16613006591797
2012-01-26,21.863943099975586
2012-01-27,21.818164825439453
2012-01-30,21.714385986328125
2012-01-31,21.577024459838867
2012-02-01,21.66249656677246
2012-02-02,21.827316284179688
2012-02-03,22.21192169189453
2012-02-06,22.47747230529785
2012-02-07,22.593448638916016
2012-02-08,22.51714515686035
2012-02-09,22.52020263671875
2012-02-10,22.294322967529297
2012-02-13,22.471372604370117
2012-02-14,22.511051177978516
2012-02-15,22.47441864013672
2012-02-16,22.767444610595703
2012-02-17,22.852907180786133
2012-02-21,23.008581161499023
2012-02-22,23.060470581054688
2012-02-23,23.17645835876465
2012-02-24,23.268022537231445
2012-02-27,23.194761276245117
2012-02-28,23.118457794189453
2012-02-29,22.855960845947266
2012-03-01,23.075733184814453
2012-03-02,22.81324005126953
2012-03-05,22.666711807250977
2012-03-06,22.297382354736328
2012-03-07,22.48358154296875
2012-03-08,22.666711807250977
2012-03-09,22.645349502563477
2012-03-12,22.52020263671875
2012-03-13,22.791858673095703
2012-03-14,22.57209014892578
2012-03-15,22.608722686767578
2012-03-16,22.91973304748535
2012-03-19,23.023910522460938
2012-03-20,22.677661895751953
2012-03-21,22.408016204833984
2012-03-22,21.902433395385742
2012-03-23,22.141435623168945
2012-03-26,22.30691146850586
2012-03-27,22.083221435546875
2012-03-28,21.807451248168945
2012-03-29,21.807451248168945
2012-03-30,21.985166549682617
2012-04-02,22.199657440185547
2012-04-03,22.006614685058594
2012-04-04,21.724716186523438
2012-04-05,21.60215950012207
2012-04-09,21.32944679260254
2012-04-10,20.909656524658203
2012-04-11,20.915794372558594
2012-04-12,21.372344970703125
2012-04-13,21.05060386657715
2012-04-16,20.909656524658203
2012-04-17,21.249774932861328
2012-04-18,21.206872940063477
2012-04-19,21.179304122924805
2012-04-20,21.130273818969727
2012-04-23,21.10882568359375
2012-04-24,21.265098571777344
2012-04-25,21.476518630981445
2012-04-26,21.703271865844727
2012-04-27,21.694080352783203
2012-04-30,21.828895568847656
2012-05-01,22.141435623168945
2012-05-02,21.779865264892578
2012-05-03,21.418306350708008
2012-05-04,20.92804527282715
2012-05-07,20.86676025390625
2012-05-08,20.799346923828125
2012-05-09,20.6982364654541
2012-05-10,20.787090301513672
2012-05-11,20.633888244628906
2012-05-14,20.290706634521484
2012-05-15,19.953651428222656
2012-05-16,19.84027671813965
2012-05-17,19.714641571044922
2012-05-18,19.592077255249023
2012-05-21,20.042509078979492
2012-05-22,19.99348258972168
2012-05-23,20.067020416259766
2012-05-24,20.05170249938965
2012-05-25,19.956708908081055
2012-05-29,20.290706634521484
2012-05-30,19.668685913085938
2012-05-31,19.497089385986328
2012-06-01,19.009897232055664
2012-06-04,18.994569778442383
2012-06-05,19.1569766998291
2012-06-06,19.748350143432617
2012-06-07,19.76060676574707
2012-06-08,19.763669967651367
2012-06-11,19.49402618408203
2012-06-12,19.76979637145996
2012-06-13,19.518543243408203
2012-06-14,19.824954986572266
2012-06-15,20.20397186279297
2012-06-18,20.022321701049805
2012-06-19,20.311735153198242
2012-06-20,20.23168182373047
2012-06-21,19.40345001220703
2012-06-22,19.532764434814453
2012-06-25,19.095548629760742
2012-06-26,19.301847457885742
2012-06-27,19.702106475830078
2012-06-28,19.837574005126953
2012-06-29,20.434900283813477
2012-07-02,20.444133758544922
2012-07-03,20.933679580688477
2012-07-05,20.659643173217773
2012-07-06,20.410255432128906
2012-07-09,20.317890167236328
2012-07-10,20.00075912475586
2012-07-11,20.27170753479004
2012-07-12,20.20397186279297
2012-07-13,20.558048248291016
2012-07-16,20.62578010559082
2012-07-17,20.884416580200195
2012-07-18,21.066064834594727
2012-07-19,21.130733489990234
2012-07-20,21.179988861083984
2012-07-23,20.97677993774414
2012-07-24,20.641183853149414
2012-07-25,20.656574249267578
2012-07-26,21.244657516479492
2012-07-27,21.620285034179688
2012-07-30,21.68185806274414
2012-07-31,21.444786071777344
2012-08-01,21.549461364746094
2012-08-02,21.189231872558594
2012-08-03,21.68802261352539
2012-08-06,21.746517181396484
2012-08-07,22.07288932800293
2012-08-08,22.091354370117188
2012-08-09,22.24222755432129
2012-08-10,22.282249450683594
2012-08-13,22.199121475219727
2012-08-14,22.159095764160156
2012-08-15,22.15601348876953
2012-08-16,22.353069305419922
2012-08-17,22.343833923339844
2012-08-20,22.266857147216797
2012-08-21,22.196044921875
2012-08-22,22.279170989990234
2012-08-23,22.032855987548828
2012-08-24,22.16218376159668
2012-08-27,22.171409606933594
2012-08-28,22.186805725097656
2012-08-29,22.039012908935547
2012-08-30,21.805021286010742
2012-08-31,22.023624420166016
2012-09-04,21.854278564453125
2012-09-05,21.77114486694336
2012-09-06,22.229909896850586
2012-09-07,22.614774703979492
2012-09-10,22.516250610351562
2012-09-11,22.75641441345215
2012-09-12,22.89496612548828
2012-09-13,23.267515182495117
2012-09-14,23.57540512084961
2012-09-17,23.396818161010742
2012-09-18,23.230571746826172
2012-09-19,23.00580406188965
2012-09-20,23.070465087890625
2012-09-21,23.0964298248291
2012-09-24,22.978923797607422
2012-09-25,22.728403091430664
2012-09-26,22.51191520690918
2012-09-27,22.818098068237305
2012-09-28,22.709854125976562
2012-10-01,22.82429313659668
2012-10-02,22.864486694335938
2012-10-03,22.583040237426758
2012-10-04,22.80882453918457
2012-10-05,22.75623321533203
2012-10-08,22.79334831237793
2012-10-09,22.82429313659668
2012-10-10,22.39748191833496
2012-10-11,22.56449317932129
2012-10-12,22.440778732299805
2012-10-15,22.555212020874023
2012-10-16,22.913969039916992
2012-10-17,23.20159339904785
2012-10-18,23.198497772216797
2012-10-19,22.833555221557617
2012-10-22,22.7191219329834
2012-10-23,22.190269470214844
2012-10-24,22.020170211791992
2012-10-25,22.227386474609375
2012-10-26,22.255220413208008
2012-10-31,22.249027252197266
2012-11-01,22.34490966796875
2012-11-02,21.97686767578125
2012-11-05,22.143878936767578
2012-11-06,22.499549865722656
2012-11-07,21.911916732788086
2012-11-08,21.516063690185547
2012-11-09,21.509872436523438
2012-11-12,21.55316925048828
2012-11-13,21.463481903076172
2012-11-14,21.203691482543945
2012-11-15,21.231529235839844
2012-11-16,21.315034866333008
2012-11-19,21.806774139404297
2012-11-20,21.720178604125977
2012-11-21,21.837697982788086
2012-11-23,22.1469783782959
2012-11-26,21.930484771728516
2012-11-27,21.748016357421875
2012-11-28,21.94594383239746
2012-11-29,21.995433807373047
2012-11-30,21.97686767578125
2012-12-03,21.85625648498535
2012-12-04,21.775842666625977
2012-12-05,21.92739486694336
2012-12-06,21.998519897460938
2012-12-07,22.131505966186523
2012-12-10,22.106769561767578
2012-12-11,22.236656188964844
2012-12-12,22.317079544067383
2012-12-13,22.109859466552734
2012-12-14,22.0263614654541
2012-12-17,22.227386474609375
2012-12-18,22.635618209838867
2012-12-19,22.480981826782227
2012-12-20,22.632532119750977
2012-12-21,22.40281105041504
2012-12-24,22.231843948364258
2012-12-26,22.13237762451172
2012-12-27,22.091964721679688
2012-12-28,21.706523895263672
2012-12-31,22.200756072998047
2013-01-02,22.6919002532959
2013-01-03,22.68568229675293
2013-01-04,22.937471389770508
2013-01-07,22.760292053222656
2013-01-08,22.68568229675293
2013-01-09,22.648380279541016
2013-01-10,22.85354232788086
2013-01-11,22.88151741027832
2013-01-14,22.884628295898438
2013-01-15,22.98720932006836
2013-01-16,23.08978843688965
2013-01-17,23.235883712768555
2013-01-18,23.46591567993164
2013-01-22,23.68972396850586
2013-01-23,23.608903884887695
2013-01-24,23.677282333374023
2013-01-25,23.901098251342773
2013-01-28,23.860689163208008
2013-01-29,24.24614143371582
2013-01-30,24.124908447265625
2013-01-31,24.04409408569336
2013-02-01,24.267898559570312
2013-02-04,24.03787612915039
2013-02-05,24.24614143371582
2013-02-06,24.261680603027344
2013-02-07,24.19951629638672
2013-02-08,24.42643928527832
2013-02-11,24.30519676208496
2013-02-12,24.370481491088867
2013-02-13,24.45751953125
2013-02-14,24.66889762878418
2013-02-15,24.386018753051758
2013-02-19,24.66889762878418
2013-02-20,24.15288543701172
2013-02-21,23.98503875732422
2013-02-22,24.23682403564453
2013-02-25,23.602684020996094
2013-02-26,23.835817337036133
2013-02-27,24.19951629638672
2013-02-28,24.14977264404297
2013-03-01,24.180862426757812
2013-03-04,24.128028869628906
2013-03-05,24.283443450927734
2013-03-06,24.31141471862793
2013-03-07,24.43576431274414
2013-03-08,24.553884506225586
2013-03-11,24.566320419311523
2013-03-12,24.59429359436035
2013-03-13,24.538339614868164
2013-03-14,24.874055862426758
2013-03-15,24.854393005371094
2013-03-18,24.654550552368164
2013-03-19,24.382905960083008
2013-03-20,24.520286560058594
2013-03-21,24.395389556884766
2013-03-22,24.588977813720703
2013-03-25,24.49530029296875
2013-03-26,24.754465103149414
2013-03-27,24.835647583007812
2013-03-28,24.763832092285156
2013-04-01,24.71388053894043
2013-04-02,24.573368072509766
2013-04-03,24.11437225341797
2013-04-04,24.08314323425293
2013-04-05,24.13623046875
2013-04-08,24.298599243164062
2013-04-09,24.504676818847656
2013-04-10,24.635814666748047
2013-04-11,24.74197006225586
2013-04-12,24.354799270629883
2013-04-15,23.361875534057617
2013-04-16,23.649133682250977
2013-04-17,23.130815505981445
2013-04-18,23.327526092529297
2013-04-19,23.280689239501953
2013-04-22,23.530487060546875
2013-04-23,23.80213165283203
2013-04-24,24.1206111907959
2013-04-25,24.139347076416016
2013-04-26,24.098751068115234
2013-04-29,24.342315673828125
2013-04-30,24.43910026550293
2013-05-01,24.058170318603516
2013-05-02,24.373538970947266
2013-05-03,24.81378173828125
2013-05-06,24.982410430908203
2013-05-07,25.175987243652344
2013-05-08,25.21657943725586
2013-05-09,25.194730758666992
2013-05-10,25.063589096069336
2013-05-13,25.060470581054688
2013-05-14,25.416418075561523
2013-05-15,25.3445987701416
2013-05-16,25.219703674316406
2013-05-17,25.6412296295166
2013-05-20,26.003427505493164
2013-05-21,25.95035171508789
2013-05-22,25.650602340698242
2013-05-23,25.663089752197266
2013-05-24,25.51321792602539
2013-05-28,25.7817440032959
2013-05-29,25.725526809692383
2013-05-30,25.66621971130371
2013-05-31,25.13539695739746
2013-06-03,25.378952026367188
2013-06-04,25.17911148071289
2013-06-05,24.885601043701172
2013-06-06,25.07295036315918
2013-06-07,25.3883113861084
2013-06-10,25.316503524780273
2013-06-11,24.932445526123047
2013-06-12,24.77944564819336
2013-06-13,25.194730758666992
2013-06-14,24.95117950439453
2013-06-17,25.310251235961914
2013-06-18,25.453874588012695
2013-06-19,25.219703674316406
2013-06-20,24.482810974121094
2013-06-21,24.52485466003418
2013-06-24,24.160924911499023
2013-06-25,24.471519470214844
2013-06-26,24.622119903564453
2013-06-27,24.669172286987305
2013-06-28,24.565649032592773
2013-07-01,24.741331100463867
2013-07-02,24.794681549072266
2013-07-03,24.778993606567383
2013-07-05,25.086448669433594
2013-07-08,25.249597549438477
2013-07-09,25.506864547729492
2013-07-10,25.349987030029297
2013-07-11,25.553918838500977
2013-07-12,25.698244094848633
2013-07-15,25.676267623901367
2013-07-16,25.519411087036133
2013-07-17,25.632352828979492
2013-07-18,25.905303955078125
2013-07-19,26.266090393066406
2013-07-22,26.1814022064209
2013-07-23,26.225318908691406
2013-07-24,25.93353843688965
2013-07-25,26.106090545654297
2013-07-26,26.040212631225586
2013-07-29,25.8237247467041
2013-07-30,25.773536682128906
2013-07-31,25.858238220214844
2013-08-01,26.278642654418945
2013-08-02,26.162574768066406
2013-08-05,26.099828720092773
2013-08-06,25.939807891845703
2013-08-07,25.84882354736328
2013-08-08,25.990001678466797
2013-08-09,25.911588668823242
2013-08-12,25.80177116394043
2013-08-13,25.84882354736328
2013-08-14,25.729604721069336
2013-08-15,25.58841896057129
2013-08-16,25.484901428222656
2013-08-19,25.080175399780273
2013-08-20,25.233905792236328
2013-08-21,25.09586524963379
2013-08-22,25.469202041625977
2013-08-23,25.65117835998535
2013-08-26,25.607255935668945
2013-08-27,25.447250366210938
2013-08-28,25.870790481567383
2013-08-29,25.60097312927246
2013-08-30,25.591562271118164
2013-09-03,25.779808044433594
2013-09-04,25.917850494384766
2013-09-05,26.005699157714844
2013-09-06,26.002559661865234
2013-09-09,26.29434585571289
2013-09-10,26.303756713867188
2013-09-11,26.50453758239746
2013-09-12,26.347673416137695
2013-09-13,26.338258743286133
2013-09-16,26.331981658935547
