date,price_eur,source
2010-12-01,14.84,investing.com
2010-12-02,14.67,investing.com
2010-12-03,14.75,investing.com
2010-12-06,14.87,investing.com
2010-12-07,14.79,investing.com
2010-12-08,14.67,investing.com
2010-12-09,14.53,investing.com
2010-12-10,14.59,investing.com
2010-12-13,14.53,investing.com
2010-12-14,14.46,investing.com
2010-12-15,14.34,investing.com
2010-12-16,14.26,investing.com
2010-12-17,13.98,investing.com
2010-12-20,13.9,investing.com
2010-12-22,14.32,investing.com
2010-12-23,14.08,investing.com
2010-12-24,14.09,investing.com
2010-12-27,14.09,investing.com
2010-12-28,14.09,investing.com
2010-12-29,14.28,investing.com
2010-12-30,14.16,investing.com
2010-12-31,14.24,investing.com
2011-01-03,14.24,investing.com
2011-01-04,14.43,investing.com
2011-01-05,14.53,investing.com
2011-01-06,14.69,investing.com
2011-01-07,14.63,investing.com
2011-01-10,14.23,investing.com
2011-01-11,14.31,investing.com
2011-01-12,14.25,investing.com
2011-01-13,14.28,investing.com
2011-01-14,14.49,investing.com
2011-01-17,14.56,investing.com
2011-01-18,14.61,investing.com
2011-01-19,14.38,investing.com
2011-01-20,14.37,investing.com
2011-01-21,14.48,investing.com
2011-01-24,14.59,investing.com
2011-01-25,14.9,investing.com
2011-01-26,14.91,investing.com
2011-01-27,14.73,investing.com
2011-01-28,14.76,investing.com
2011-01-31,14.98,investing.com
2011-02-01,14.86,investing.com
2011-02-02,14.98,investing.com
2011-02-03,14.69,investing.com
2011-02-04,14.71,investing.com
2011-02-07,14.64,investing.com
2011-02-08,14.71,investing.com
2011-02-09,14.68,investing.com
2011-02-10,14.69,investing.com
2011-02-11,14.89,investing.com
2011-02-14,14.89,investing.com
2011-02-15,14.79,investing.com
2011-02-16,14.79,investing.com
2011-02-17,14.95,investing.com
2011-02-18,14.99,investing.com
2011-02-21,15.26,investing.com
2011-02-22,15.35,investing.com
2011-02-23,15.29,investing.com
2011-02-24,15.4,investing.com
2011-02-25,15.43,investing.com
2011-02-28,15.52,investing.com
2011-03-01,15.5,investing.com
2011-03-02,15.63,investing.com
2011-03-03,15.45,investing.com
2011-03-04,15.82,investing.com
2011-03-07,15.86,investing.com
2011-03-08,15.89,investing.com
2011-03-09,15.88,investing.com
2011-03-10,15.77,investing.com
2011-03-11,15.73,investing.com
2011-03-14,16.6,investing.com
2011-03-15,17.21,investing.com
2011-03-16,17.25,investing.com
2011-03-17,16.79,investing.com
2011-03-18,17.22,investing.com
2011-03-21,16.85,investing.com
2011-03-22,16.92,investing.com
2011-03-23,16.96,investing.com
2011-03-24,16.54,investing.com
2011-03-25,16.85,investing.com
2011-03-28,17.29,investing.com
2011-03-29,17.03,investing.com
2011-03-30,17.05,investing.com
2011-03-31,17.28,investing.com
2011-04-01,17.23,investing.com
2011-04-04,17.31,investing.com
2011-04-05,17.12,investing.com
2011-04-06,17.16,investing.com
2011-04-07,16.97,investing.com
2011-04-08,17.0,investing.com
2011-04-11,16.76,investing.com
2011-04-12,16.59,investing.com
2011-04-13,16.64,investing.com
2011-04-14,16.79,investing.com
2011-04-15,17.12,investing.com
2011-04-18,16.67,investing.com
2011-04-19,16.82,investing.com
2011-04-20,16.98,investing.com
2011-04-21,16.87,investing.com
2011-04-25,16.87,investing.com
2011-04-26,16.89,investing.com
2011-04-27,17.1,investing.com
2011-04-28,17.21,investing.com
2011-04-29,17.14,investing.com
2011-05-02,17.42,investing.com
2011-05-03,17.2,investing.com
2011-05-04,17.09,investing.com
2011-05-05,16.97,investing.com
2011-05-06,17.05,investing.com
2011-05-09,17.05,investing.com
2011-05-10,16.96,investing.com
2011-05-11,16.84,investing.com
2011-05-12,16.91,investing.com
2011-05-13,16.72,investing.com
2011-05-16,16.89,investing.com
2011-05-17,16.64,investing.com
2011-05-18,16.59,investing.com
2011-05-19,16.5,investing.com
2011-05-20,16.39,investing.com
2011-05-23,16.15,investing.com
2011-05-24,16.36,investing.com
2011-05-25,16.38,investing.com
2011-05-26,16.35,investing.com
2011-05-27,16.89,investing.com
2011-05-30,16.89,investing.com
2011-05-31,16.99,investing.com
2011-06-01,16.8,investing.com
2011-06-02,16.75,investing.com
2011-06-03,16.83,investing.com
2011-06-06,16.69,investing.com
2011-06-07,16.65,investing.com
2011-06-08,16.51,investing.com
2011-06-09,16.67,investing.com
2011-06-10,16.65,investing.com
2011-06-13,16.69,investing.com
2011-06-14,16.5,investing.com
2011-06-15,16.25,investing.com
2011-06-16,16.1,investing.com
2011-06-17,15.65,investing.com
2011-06-20,15.27,investing.com
2011-06-21,14.8,investing.com
2011-06-22,14.78,investing.com
2011-06-23,13.37,investing.com
2011-06-24,12.26,investing.com
2011-06-27,12.97,investing.com
2011-06-28,13.49,investing.com
2011-06-29,13.01,investing.com
2011-06-30,13.53,investing.com
2011-07-01,13.28,investing.com
2011-07-04,13.41,investing.com
2011-07-05,13.55,investing.com
2011-07-06,13.18,investing.com
2011-07-07,13.0,investing.com
2011-07-08,12.68,investing.com
2011-07-11,12.09,investing.com
2011-07-12,12.4,investing.com
2011-07-13,11.99,investing.com
2011-07-14,12.31,investing.com
2011-07-15,12.43,investing.com
2011-07-18,12.22,investing.com
2011-07-19,12.4,investing.com
2011-07-20,12.8,investing.com
2011-07-21,13.11,investing.com
2011-07-22,12.99,investing.com
2011-07-25,12.93,investing.com
2011-07-26,12.86,investing.com
2011-07-27,12.41,investing.com
2011-07-28,12.52,investing.com
2011-07-29,12.23,investing.com
2011-08-01,12.0,investing.com
2011-08-02,11.74,investing.com
2011-08-03,11.43,investing.com
2011-08-04,11.29,investing.com
2011-08-05,10.71,investing.com
2011-08-08,10.74,investing.com
2011-08-09,11.42,investing.com
2011-08-10,11.6,investing.com
2011-08-11,12.26,investing.com
2011-08-12,12.46,investing.com
2011-08-15,12.47,investing.com
2011-08-16,12.39,investing.com
2011-08-17,12.81,investing.com
2011-08-18,12.35,investing.com
2011-08-19,12.5,investing.com
2011-08-22,12.57,investing.com
2011-08-23,12.92,investing.com
2011-08-24,13.18,investing.com
2011-08-25,13.02,investing.com
2011-08-26,13.19,investing.com
2011-08-29,13.32,investing.com
2011-08-30,13.5,investing.com
2011-08-31,12.95,investing.com
2011-09-01,12.9,investing.com
2011-09-02,12.61,investing.com
2011-09-05,12.4,investing.com
2011-09-06,12.2,investing.com
2011-09-07,12.45,investing.com
2011-09-08,12.26,investing.com
2011-09-09,11.9,investing.com
2011-09-12,11.91,investing.com
2011-09-13,12.04,investing.com
2011-09-14,12.24,investing.com
2011-09-15,12.39,investing.com
2011-09-16,12.16,investing.com
2011-09-19,11.83,investing.com
2011-09-20,11.92,investing.com
2011-09-21,11.82,investing.com
2011-09-22,11.35,investing.com
2011-09-23,11.37,investing.com
2011-09-26,10.9,investing.com
2011-09-27,10.82,investing.com
2011-09-28,10.5,investing.com
2011-09-29,10.93,investing.com
2011-09-30,10.74,investing.com
2011-10-03,10.17,investing.com
2011-10-04,10.1,investing.com
2011-10-05,10.23,investing.com
2011-10-06,10.47,investing.com
2011-10-07,10.46,investing.com
2011-10-10,10.72,investing.com
2011-10-11,10.67,investing.com
2011-10-12,10.7,investing.com
2011-10-13,10.3,investing.com
2011-10-14,10.41,investing.com
2011-10-17,10.34,investing.com
2011-10-18,10.3,investing.com
2011-10-19,10.02,investing.com
2011-10-20,10.19,investing.com
2011-10-21,10.36,investing.com
2011-10-24,10.54,investing.com
2011-10-25,10.41,investing.com
2011-10-26,10.12,investing.com
2011-10-27,10.43,investing.com
2011-10-28,10.42,investing.com
2011-10-31,10.17,investing.com
2011-11-01,9.87,investing.com
2011-11-02,9.49,investing.com
2011-11-03,9.69,investing.com
2011-11-04,9.42,investing.com
2011-11-07,9.95,investing.com
2011-11-08,10.1,investing.com
2011-11-09,9.89,investing.com
2011-11-10,9.82,investing.com
2011-11-11,10.12,investing.com
2011-11-14,10.06,investing.com
2011-11-15,10.03,investing.com
2011-11-16,9.87,investing.com
2011-11-17,9.65,investing.com
2011-11-18,9.35,investing.com
2011-11-21,8.9,investing.com
2011-11-22,9.1,investing.com
2011-11-23,8.44,investing.com
2011-11-24,7.89,investing.com
2011-11-25,7.71,investing.com
2011-11-28,7.99,investing.com
2011-11-29,7.98,investing.com
2011-11-30,8.35,investing.com
2011-12-01,7.93,investing.com
2011-12-02,7.82,investing.com
2011-12-05,7.31,investing.com
2011-12-06,7.32,investing.com
2011-12-07,7.21,investing.com
2011-12-08,7.64,investing.com
2011-12-09,7.84,investing.com
2011-12-12,7.54,investing.com
2011-12-13,7.03,investing.com
2011-12-14,6.45,investing.com
2011-12-15,6.77,investing.com
2011-12-16,6.75,investing.com
2011-12-19,6.98,investing.com
2011-12-21,8.36,investing.com
2011-12-22,8.08,investing.com
2011-12-23,8.22,investing.com
2011-12-27,8.22,investing.com
2011-12-28,7.77,investing.com
2011-12-29,7.26,investing.com
2011-12-30,7.32,investing.com
2012-01-03,6.6,investing.com
2012-01-04,6.57,investing.com
2012-01-05,6.72,investing.com
2012-01-06,6.6,investing.com
2012-01-09,6.8,investing.com
2012-01-10,7.13,investing.com
2012-01-11,7.04,investing.com
2012-01-12,7.19,investing.com
2012-01-13,6.99,investing.com
2012-01-16,6.73,investing.com
2012-01-17,6.73,investing.com
2012-01-18,6.85,investing.com
2012-01-19,7.32,investing.com
2012-01-20,7.27,investing.com
2012-01-23,7.11,investing.com
2012-01-24,7.51,investing.com
2012-01-25,7.59,investing.com
2012-01-26,7.74,investing.com
2012-01-27,8.19,investing.com
2012-01-30,7.77,investing.com
2012-01-31,8.04,investing.com
2012-02-01,8.46,investing.com
2012-02-02,8.74,investing.com
2012-02-03,8.5,investing.com
2012-02-06,8.7,investing.com
2012-02-07,8.74,investing.com
2012-02-08,8.34,investing.com
2012-02-09,8.0,investing.com
2012-02-10,7.92,investing.com
2012-02-13,7.66,investing.com
2012-02-14,8.11,investing.com
2012-02-15,8.36,investing.com
2012-02-16,9.0,investing.com
2012-02-17,9.27,investing.com
2012-02-20,8.77,investing.com
2012-02-21,9.2,investing.com
2012-02-22,9.17,investing.com
2012-02-23,8.86,investing.com
2012-02-24,9.43,investing.com
2012-02-27,9.51,investing.com
2012-02-28,9.02,investing.com
2012-02-29,8.56,investing.com
2012-03-01,8.87,investing.com
2012-03-02,9.05,investing.com
2012-03-05,8.84,investing.com
2012-03-06,8.54,investing.com
2012-03-07,8.6,investing.com
2012-03-08,8.44,investing.com
2012-03-09,8.09,investing.com
2012-03-12,7.85,investing.com
2012-03-13,7.8,investing.com
2012-03-14,8.13,investing.com
2012-03-15,8.01,investing.com
2012-03-16,7.77,investing.com
2012-03-19,7.79,investing.com
2012-03-20,7.18,investing.com
2012-03-21,7.43,investing.com
2012-03-22,6.87,investing.com
2012-03-23,7.02,investing.com
2012-03-26,6.99,investing.com
2012-03-27,7.26,investing.com
2012-03-28,7.18,investing.com
2012-03-29,6.85,investing.com
2012-03-30,7.12,investing.com
2012-04-02,6.34,investing.com
2012-04-03,6.49,investing.com
2012-04-04,6.21,investing.com
2012-04-05,6.81,investing.com
2012-04-09,6.81,investing.com
2012-04-10,6.91,investing.com
2012-04-11,7.04,investing.com
2012-04-12,7.18,investing.com
2012-04-13,7.25,investing.com
2012-04-16,6.91,investing.com
2012-04-17,7.17,investing.com
2012-04-18,7.32,investing.com
2012-04-19,7.45,investing.com
2012-04-20,7.44,investing.com
2012-04-23,7.18,investing.com
2012-04-24,7.19,investing.com
2012-04-25,7.15,investing.com
2012-04-26,7.34,investing.com
2012-04-27,7.36,investing.com
2012-04-30,7.6,investing.com
2012-05-01,7.57,investing.com
2012-05-02,7.22,investing.com
2012-05-03,7.16,investing.com
2012-05-04,6.7,investing.com
2012-05-07,6.72,investing.com
2012-05-08,6.85,investing.com
2012-05-09,6.79,investing.com
2012-05-10,6.76,investing.com
2012-05-11,6.84,investing.com
2012-05-14,6.68,investing.com
2012-05-15,6.57,investing.com
2012-05-16,6.62,investing.com
2012-05-17,6.57,investing.com
2012-05-18,6.45,investing.com
2012-05-21,6.72,investing.com
2012-05-22,7.0,investing.com
2012-05-23,6.8,investing.com
2012-05-24,6.9,investing.com
2012-05-25,6.91,investing.com
2012-05-28,6.8,investing.com
2012-05-29,6.64,investing.com
2012-05-30,6.5,investing.com
2012-05-31,6.36,investing.com
2012-06-01,6.47,investing.com
2012-06-04,6.47,investing.com
2012-06-05,6.47,investing.com
2012-06-06,6.45,investing.com
2012-06-07,6.54,investing.com
2012-06-08,6.69,investing.com
2012-06-11,6.7,investing.com
2012-06-12,6.73,investing.com
2012-06-13,6.8,investing.com
2012-06-14,6.93,investing.com
2012-06-15,7.32,investing.com
2012-06-18,7.42,investing.com
2012-06-19,7.6,investing.com
2012-06-20,7.51,investing.com
2012-06-21,7.57,investing.com
2012-06-22,8.17,investing.com
2012-06-25,8.06,investing.com
2012-06-26,8.06,investing.com
2012-06-27,7.97,investing.com
2012-06-28,7.99,investing.com
2012-06-29,8.28,investing.com
2012-07-02,8.15,investing.com
2012-07-03,8.34,investing.com
2012-07-04,8.3,investing.com
2012-07-05,8.36,investing.com
2012-07-06,8.07,investing.com
2012-07-09,8.01,investing.com
2012-07-10,7.95,investing.com
2012-07-11,7.9,investing.com
2012-07-12,7.66,investing.com
2012-07-13,7.65,investing.com
2012-07-16,7.57,investing.com
2012-07-17,7.68,investing.com
2012-07-18,7.15,investing.com
2012-07-19,6.88,investing.com
2012-07-20,7.14,investing.com
2012-07-23,7.13,investing.com
2012-07-24,7.2,investing.com
2012-07-25,6.86,investing.com
2012-07-26,6.98,investing.com
2012-07-27,6.92,investing.com
2012-07-30,6.59,investing.com
2012-07-31,6.93,investing.com
2012-08-01,6.97,investing.com
2012-08-02,7.08,investing.com
2012-08-03,7.11,investing.com
2012-08-06,7.2,investing.com
2012-08-07,7.32,investing.com
2012-08-08,7.24,investing.com
2012-08-09,7.15,investing.com
2012-08-10,7.21,investing.com
2012-08-13,7.5,investing.com
2012-08-14,7.66,investing.com
2012-08-15,7.49,investing.com
2012-08-16,7.71,investing.com
2012-08-17,7.71,investing.com
2012-08-20,7.65,investing.com
2012-08-21,7.92,investing.com
2012-08-22,8.03,investing.com
2012-08-23,8.16,investing.com
2012-08-24,8.17,investing.com
2012-08-27,8.16,investing.com
2012-08-28,7.98,investing.com
2012-08-29,7.72,investing.com
2012-08-30,7.69,investing.com
2012-08-31,8.08,investing.com
2012-09-03,8.26,investing.com
2012-09-04,8.21,investing.com
2012-09-05,8.25,investing.com
2012-09-06,8.26,investing.com
2012-09-07,8.38,investing.com
2012-09-10,7.84,investing.com
2012-09-11,7.75,investing.com
2012-09-12,7.95,investing.com
2012-09-13,7.81,investing.com
2012-09-14,7.45,investing.com
2012-09-17,7.4,investing.com
2012-09-18,7.46,investing.com
2012-09-19,7.56,investing.com
2012-09-20,7.68,investing.com
2012-09-21,7.46,investing.com
2012-09-24,7.27,investing.com
2012-09-25,7.48,investing.com
2012-09-26,7.63,investing.com
2012-09-27,7.86,investing.com
2012-09-28,7.96,investing.com
2012-10-01,7.95,investing.com
2012-10-02,7.87,investing.com
2012-10-03,7.59,investing.com
2012-10-04,7.64,investing.com
2012-10-05,7.81,investing.com
2012-10-08,7.92,investing.com
2012-10-09,7.89,investing.com
2012-10-10,7.72,investing.com
2012-10-11,7.81,investing.com
2012-10-12,7.83,investing.com
2012-10-15,7.69,investing.com
2012-10-16,8.0,investing.com
2012-10-17,8.28,investing.com
2012-10-18,8.08,investing.com
2012-10-19,7.97,investing.com
2012-10-22,7.91,investing.com
2012-10-23,7.88,investing.com
2012-10-24,7.67,investing.com
2012-10-25,7.69,investing.com
2012-10-26,7.89,investing.com
2012-10-29,8.08,investing.com
2012-10-30,8.15,investing.com
2012-10-31,8.24,investing.com
2012-11-01,8.05,investing.com
2012-11-02,8.11,investing.com
2012-11-05,8.26,investing.com
2012-11-06,8.35,investing.com
2012-11-07,8.23,investing.com
2012-11-08,8.28,investing.com
2012-11-09,8.33,investing.com
2012-11-12,9.08,investing.com
2012-11-13,8.41,investing.com
2012-11-14,7.92,investing.com
2012-11-15,7.13,investing.com
2012-11-16,6.9,investing.com
2012-11-19,6.71,investing.com
2012-11-20,6.74,investing.com
2012-11-21,6.77,investing.com
2012-11-22,6.79,investing.com
2012-11-23,7.01,investing.com
2012-11-26,6.84,investing.com
2012-11-27,6.85,investing.com
2012-11-28,6.83,investing.com
2012-11-29,6.58,investing.com
2012-11-30,6.2,investing.com
2012-12-03,5.95,investing.com
2012-12-04,5.72,investing.com
2012-12-05,6.15,investing.com
2012-12-06,6.39,investing.com
2012-12-07,6.78,investing.com
2012-12-10,7.07,investing.com
2012-12-11,6.84,investing.com
2012-12-12,6.75,investing.com
2012-12-13,6.67,investing.com
2012-12-14,6.57,investing.com
2012-12-17,6.47,investing.com
2012-12-18,6.93,investing.com
2012-12-19,7.23,investing.com
2012-12-20,7.38,investing.com
2012-12-21,7.21,investing.com
2012-12-24,7.12,investing.com
2012-12-26,7.12,investing.com
2012-12-27,7.05,investing.com
2012-12-28,6.71,investing.com
2012-12-31,6.67,investing.com
2013-01-02,6.57,investing.com
2013-01-03,6.4,investing.com
2013-01-04,6.34,investing.com
2013-01-07,6.66,investing.com
2013-01-08,6.47,investing.com
2013-01-09,6.21,investing.com
2013-01-10,6.05,investing.com
2013-01-11,5.92,investing.com
2013-01-14,5.9,investing.com
2013-01-15,6.07,investing.com
2013-01-16,5.65,investing.com
2013-01-17,5.61,investing.com
2013-01-18,5.11,investing.com
2013-01-21,4.95,investing.com
2013-01-22,5.45,investing.com
2013-01-23,4.65,investing.com
2013-01-24,4.33,investing.com
2013-01-25,4.11,investing.com
2013-01-28,4.18,investing.com
2013-01-29,3.99,investing.com
2013-01-30,3.8,investing.com
2013-01-31,3.42,investing.com
2013-02-01,4.34,investing.com
2013-02-04,4.32,investing.com
2013-02-05,4.42,investing.com
2013-02-06,4.18,investing.com
2013-02-07,4.2,investing.com
2013-02-08,4.55,investing.com
2013-02-11,4.48,investing.com
2013-02-12,4.58,investing.com
2013-02-13,5.23,investing.com
2013-02-14,5.25,investing.com
2013-02-15,5.19,investing.com
2013-02-18,5.12,investing.com
2013-02-19,4.68,investing.com
2013-02-20,4.98,investing.com
2013-02-21,5.3,investing.com
2013-02-22,5.19,investing.com
2013-02-25,4.57,investing.com
2013-02-26,4.3,investing.com
2013-02-27,4.47,investing.com
2013-02-28,4.9,investing.com
2013-03-01,4.67,investing.com
2013-03-04,4.63,investing.com
2013-03-05,4.23,investing.com
2013-03-06,4.28,investing.com
2013-03-07,4.32,investing.com
2013-03-08,4.26,investing.com
2013-03-11,3.95,investing.com
2013-03-12,3.73,investing.com
2013-03-13,3.52,investing.com
2013-03-14,3.7,investing.com
2013-03-15,3.78,investing.com
2013-03-18,3.55,investing.com
2013-03-19,3.51,investing.com
2013-03-20,3.97,investing.com
2013-03-21,4.42,investing.com
2013-03-22,4.15,investing.com
2013-03-25,4.49,investing.com
2013-03-26,4.62,investing.com
2013-03-27,4.95,investing.com
2013-03-28,4.81,investing.com
2013-04-01,4.81,investing.com
2013-04-02,4.94,investing.com
2013-04-03,4.92,investing.com
2013-04-04,5.04,investing.com
2013-04-05,5.19,investing.com
2013-04-08,5.2,investing.com
2013-04-09,4.78,investing.com
2013-04-10,4.3,investing.com
2013-04-11,4.35,investing.com
2013-04-12,4.77,investing.com
2013-04-15,4.76,investing.com
2013-04-16,3.09,investing.com
2013-04-17,2.75,investing.com
2013-04-18,3.07,investing.com
2013-04-19,3.16,investing.com
2013-04-22,2.89,investing.com
2013-04-23,3.08,investing.com
2013-04-24,3.02,investing.com
2013-04-25,2.97,investing.com
2013-04-26,3.11,investing.com
2013-04-29,3.32,investing.com
2013-04-30,3.12,investing.com
2013-05-01,2.91,investing.com
2013-05-02,3.09,investing.com
2013-05-03,3.78,investing.com
2013-05-06,3.91,investing.com
2013-05-07,3.74,investing.com
2013-05-08,3.49,investing.com
2013-05-09,3.79,investing.com
2013-05-10,3.38,investing.com
2013-05-13,3.27,investing.com
2013-05-14,3.52,investing.com
2013-05-15,3.64,investing.com
2013-05-16,3.7,investing.com
2013-05-17,3.54,investing.com
2013-05-20,3.6,investing.com
2013-05-21,3.56,investing.com
2013-05-22,3.32,investing.com
